occ_code,entry_rate_baseline,entry_rate_recent,exit_rate_baseline,exit_rate_recent,entry_sample_n_baseline,entry_sample_n_recent,young_employment_baseline,young_employment_recent,median_weekly_wage_baseline,median_weekly_wage_recent,wage_sample_n_baseline,wage_sample_n_recent,title,soc_major_label,ai_exposure,automation_exposure,augmentation_exposure,theoretical_exposure,entry_rate_change_pp,exit_rate_change_pp,wage_growth,young_employment_growth,employment_wage_interaction,joint_pattern
51-5113,0.0,0.0,0.46822376523248704,0.0,3.0,3.0,2782.0439,7414.7473,,,,,Print Binding and Finishing Workers,Production,0.0,0.0,0.0,0.1282051282051282,0.0,-46.82237652324871,,1.6652157789458317,,insufficient data
51-7011,0.1088865697430686,0.25560555298452864,0.12315719798561271,0.12387808463556381,85.0,30.0,12410.828278674242,6690.2339875,800.0,,12.0,,Cabinetmakers and Bench Carpenters,Production,0.0,0.0,0.0,0.1764705882352941,14.671898324146005,0.07208866499510969,,-0.4609357379478085,,insufficient data
51-7021,0.1746096247350615,0.44955742737356774,0.1558765296729838,0.19428938571306284,14.0,7.0,6038.001386666667,11932.7349875,,,,,Furniture Finishers,Production,0.0,0.0,0.0,0.0571428571428571,27.494780263850625,3.8412856040079046,,0.9762723165069649,,insufficient data
51-7041,0.2494011242011933,0.1285764381340601,0.1980967454203166,0.13622669146102367,79.0,28.0,10785.921370909091,10193.215466666667,770.0,,12.0,,"Sawing Machine Setters, Operators, and Tenders, Wood",Production,0.0,0.0,0.0,0.1176470588235294,-12.08246860671332,-6.187005395929293,,-0.054951810221889996,,insufficient data
51-7042,0.013179422899164774,0.2698086395570952,0.045713165208047066,0.3969980115146306,54.0,11.0,6367.043047321428,2702.7981222222224,1200.0,,11.0,,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",Production,0.0,0.0,0.0,0.108695652173913,25.662921665793043,35.12848463065835,,-0.5755018299492618,,insufficient data
51-8021,0.2700801184539822,0.301842985005348,0.28554252276680747,0.29353629038831985,55.0,30.0,9631.608615246212,10070.747772222221,,,,,Stationary Engineers and Boiler Operators,Production,0.0,0.0,0.0,0.1860465116279069,3.176286655136579,0.7993767621512382,,0.0455935425242342,,insufficient data
51-6021,0.16180986794684807,0.1283704691619506,0.4732074293242416,0.14865739413857668,15.0,7.0,3433.9801953571427,7325.460337500001,,,,,"Pressers, Textile, Garment, and Related Materials",Production,0.0,0.0,0.0,0.0208333333333333,-3.343939878489746,-32.45500351856649,,1.1332273108051907,,insufficient data
51-6031,0.18339789950708596,0.228651222161455,0.19656433148837527,0.21617782672390434,137.0,54.0,15712.62275867424,14986.116835909092,538.5098039215686,,51.0,,Sewing Machine Operators,Production,0.0,0.0,0.0,0.1162790697674418,4.525332265436904,1.9613495235529077,,-0.04623708809938032,,insufficient data
11-3012,0.13828426523750026,0.1291901838957195,0.021663283433774997,0.12155056043850082,35.0,30.0,6253.225969047619,11717.982217499997,,,,,Administrative Services Managers,Management,0.0,0.0,0.0,0.6956521739130435,-0.9094081341780746,9.988727700472582,,0.873909926732533,,insufficient data
39-5092,0.12618951451846044,0.08137905086117266,0.13128856941058947,0.11414703308876491,337.0,137.0,42678.245259469695,33765.127422499994,630.4736842105264,595.5384615384615,114.0,39.0,Manicurists and Pedicurists,Personal Care & Service,0.0,0.0,0.0,0.1111111111111111,-4.481046365728779,-1.7141536321824566,-0.055411071939997614,-0.20884452448269308,0.011572298970385099,fewer entrants + lower wages
39-5011,0.13848556383581653,0.09851876592929255,0.16481198670191435,0.16420370505409246,170.0,97.0,19794.96405871212,23999.003136666666,587.027027027027,900.0,37.0,10.0,Barbers,Personal Care & Service,0.0,0.0,0.0,0.2352941176470588,-3.996679790652398,-0.06082816478218955,0.5331491712707184,0.21237922258839714,0.11322980651812337,more entrants + higher wages
39-4031,0.03654899231226014,0.060045440176200934,0.01898782272704798,0.0,37.0,28.0,6114.0273263888885,14213.250893749999,,,,,"Morticians, Undertakers, and Funeral Arrangers",Personal Care & Service,0.0,0.0,0.0,0.2325581395348837,2.3496447863940797,-1.8987822727047978,,1.3246953497253555,,insufficient data
39-3031,0.21617912772303938,0.29653557736978664,0.2823222843644976,0.17949176955763105,79.0,43.0,12438.170401666668,22836.3302625,,,,,"Ushers, Lobby Attendants, and Ticket Takers",Personal Care & Service,0.0,0.0,0.0,0.1714285714285714,8.035644964674727,-10.283051480686654,,0.8359878925151256,,insufficient data
31-9091,0.09609569122340972,0.0933834097968627,0.10199674240781478,0.07074930474842493,946.0,479.0,102724.34283636363,120551.45668333332,624.0623376623377,725.1111111111111,385.0,180.0,Dental Assistants,Healthcare Support,0.0,0.0,0.0,0.4,-0.2712281426547017,-3.124743765938985,0.1619209610169554,0.17354322602353056,0.028100285935712774,more entrants + higher wages
29-2081,0.13834707838729485,0.030976809893653964,0.1339078481152487,0.14706677926056688,91.0,33.0,11744.246040557358,6379.19090888889,733.0,526.0,22.0,10.0,"Opticians, Dispensing",Healthcare Practitioners & Technical,0.0,0.0,0.0,0.4761904761904761,-10.737026849364089,1.3158931145318187,-0.2824010914051842,-0.45682414291567874,0.12900763653962552,fewer entrants + lower wages
31-1131,0.1449407891830685,0.15127276428194347,0.14369198353285148,0.1302298330467502,3086.0,1399.0,325966.1657931818,365021.6084041667,518.0737704918033,636.9608938547486,1220.0,537.0,Nursing Assistants,Healthcare Support,0.0,0.0,0.0,0.1525423728813559,0.6331975098874981,-1.3462150486101276,0.22947914010409498,0.1198144062465818,0.027494906917548297,more entrants + higher wages
31-9011,0.10092982017097955,0.14771703420858157,0.07182184504347663,0.16295543044473998,209.0,52.0,23289.01654943182,16556.14899715909,508.85714285714283,,70.0,,Massage Therapists,Healthcare Support,0.0,0.0,0.0,0.074074074074074,4.678721403760202,9.113358540126335,,-0.2891005525279251,,insufficient data
29-2056,0.10032304310244589,0.05561081159427555,0.12058313475423982,0.032149287217153294,497.0,292.0,51050.07687556818,69014.52825916668,622.6424870466321,697.2336448598131,193.0,107.0,Veterinary Technologists and Technicians,Healthcare Practitioners & Technical,0.0,0.0,0.0,0.2622950819672131,-4.471223150817034,-8.843384753708653,0.11979773202915811,0.35189861569426983,0.04215665606437383,more entrants + higher wages
29-2055,0.072502593801936,0.05994675060762891,0.10012538523666512,0.05969679921518084,227.0,110.0,21029.54579602273,26020.700180833333,788.025,885.7142857142857,80.0,42.0,Surgical Technologists,Healthcare Practitioners & Technical,0.0,0.0,0.0,0.1,-1.2555843194307081,-4.042858602148428,0.12396724179345275,0.23734009441870918,0.029422396872085026,more entrants + higher wages
29-2053,0.12117537359177134,0.10822359920852226,0.10621801464986243,0.12838001297616233,323.0,185.0,39417.19713238637,56103.35957,669.2063492063492,690.8333333333334,126.0,72.0,Psychiatric Technicians,Healthcare Practitioners & Technical,0.0,0.0,0.0,0.24,-1.2951774383249084,2.2161998326299908,0.032317362428842644,0.42332189124385433,0.01368064698339075,more entrants + higher wages
29-2061,0.18090086962637347,0.18212756563957322,0.16527825553381362,0.17840692823683618,946.0,355.0,103976.01421325759,99986.51461,713.706940874036,803.5294117647059,389.0,136.0,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners & Technical,0.0,0.0,0.0,0.4210526315789473,0.12266960131997462,1.3128672703022564,0.12585343611856903,-0.038369422346532844,-0.004828923644195766,fewer entrants + higher wages
29-2043,0.09109996782923022,0.07180346923811108,0.07658681836702609,0.07657481126569946,188.0,44.0,20394.04655132576,12787.651048333333,1079.1,1500.0,80.0,10.0,Paramedics,Healthcare Practitioners & Technical,0.0,0.0,0.0,0.2307692307692307,-1.9296498591119136,-0.001200710132663596,0.39004726160689485,-0.37297137102484235,-0.1454764619260089,fewer entrants + higher wages
29-2032,0.23842009546872336,0.14844974646389444,0.1459077351094549,0.1447751717986982,146.0,101.0,16634.245792916667,27662.315775833333,1070.8196721311476,1391.142857142857,61.0,35.0,Diagnostic Medical Sonographers,Healthcare Practitioners & Technical,0.0,0.0,0.0,0.5,-8.997034900482891,-0.11325633107567012,0.2991383081095267,0.6629738504653293,0.19832087594905695,more entrants + higher wages
29-2034,0.13450772357781643,0.14884845290049387,0.10793650267724314,0.12593147861047943,368.0,219.0,34520.74275795455,57699.97523166667,907.8194444444445,981.475,144.0,80.0,Radiologic Technologists and Technicians,Healthcare Practitioners & Technical,0.0,0.0,0.0,0.7543859649122806,1.4340729322677437,1.799497593323629,0.08113458684576913,0.671458103790973,0.05447847583532416,more entrants + higher wages
29-2042,0.10804842539312266,0.08881494580430228,0.07936922391103775,0.1219209428363417,529.0,276.0,65581.58492821969,69754.37307666667,836.8115942028985,873.2142857142857,207.0,112.0,Emergency Medical Technicians,Healthcare Practitioners & Technical,0.0,0.0,0.0,0.25,-1.923347958882038,4.255171892530394,0.04350165767727243,0.06362743677229177,0.0027678989733505325,more entrants + higher wages
29-1124,0.0,0.29378387116365445,0.0,0.0,12.0,3.0,4098.0845,8543.509750000001,,,,,Radiation Therapists,Healthcare Practitioners & Technical,0.0,0.0,0.0,0.5121951219512195,29.378387116365445,0.0,,1.0847568540863421,,insufficient data
29-1126,0.08167022443998062,0.10897584900456349,0.07099430992958046,0.05036545388464866,124.0,38.0,13991.452875189394,9033.839855555554,995.2820512820513,,39.0,,Respiratory Therapists,Healthcare Practitioners & Technical,0.0,0.0,0.0,0.3095238095238095,2.7305624564582867,-2.06288560449318,,-0.35433153825111474,,insufficient data
29-1125,0.03254027790044607,0.21937377127730393,0.03280380521841325,0.17324078891598185,52.0,18.0,10019.605393560607,12792.05746904762,,,,,Recreational Therapists,Healthcare Practitioners & Technical,0.0,0.0,0.0,0.5454545454545454,18.683349337685783,14.04369836975686,,0.27670272097430226,,insufficient data
29-2031,0.2862899512981322,0.4249248161424576,0.2854673722162163,0.4033181175058779,94.0,42.0,9999.84885875,9818.689789545455,623.04,1080.0,25.0,11.0,Cardiovascular Technologists and Technicians,Healthcare Practitioners & Technical,0.0,0.0,0.0,0.6285714285714286,13.863486484432542,11.785074528966161,0.7334360554699539,-0.018116180730674558,-0.013287060135286737,fewer entrants + higher wages
29-1181,0.09212865032497461,0.07590367816844569,0.039149376713330554,0.0,28.0,24.0,5410.021625714286,8770.96842142857,,,,,Audiologists,Healthcare Practitioners & Technical,0.0,0.0,0.0,0.7727272727272727,-1.6224972156528918,-3.9149376713330555,,0.6212446138365553,,insufficient data
29-1292,0.09146251225639555,0.13258692458828794,0.09390444542448191,0.13882495692563399,331.0,138.0,31330.562331818182,36680.7808525,976.6470588235294,1278.8235294117646,136.0,51.0,Dental Hygienists,Healthcare Practitioners & Technical,0.0,0.0,0.0,0.3125,4.112441233189239,4.492051150115207,0.30940191531650907,0.1707667568816129,0.05283556165155969,more entrants + higher wages
29-1127,0.07374334748949968,0.10032900967091697,0.04139411338036496,0.11170213928965289,355.0,138.0,40341.56595833333,35766.925762499995,1173.1515151515152,1288.406779661017,132.0,59.0,Speech-Language Pathologists,Healthcare Practitioners & Technical,0.0,0.0,0.0,0.7317073170731707,2.6585662181417296,7.0308025909287934,0.09824414239844903,-0.1133976851706312,-0.011140658329557985,fewer entrants + higher wages
29-1151,0.13591609060897836,0.0,0.13898217739872706,0.21297048622647252,8.0,3.0,6360.2675222222215,5222.429825,,,,,Nurse Anesthetists,Healthcare Practitioners & Technical,0.0,0.0,0.0,0.3333333333333333,-13.591609060897836,7.398830882774546,,-0.17889777328496248,,insufficient data
35-9011,0.19810989912788488,0.22281914155515273,0.20613382085142948,0.21015536248357605,549.0,225.0,63636.284253787875,60335.282105,399.4488888888889,537.4226804123712,225.0,97.0,Dining Room and Cafeteria Attendants and Bartender Helpers,Food Preparation & Serving,0.0,0.0,0.0,0.0,2.4709242427267855,0.40215416321465747,0.34541037755110926,-0.051872955617948246,-0.017917457184687437,fewer entrants + higher wages
35-3041,0.176383315152984,0.16471494894622926,0.2147154961270971,0.17517999882297328,405.0,221.0,49438.94473087121,61290.74213416667,431.037037037037,530.919540229885,162.0,87.0,"Food Servers, Nonrestaurant",Food Preparation & Serving,0.0,0.0,0.0,0.1851851851851851,-1.1668366206754737,-3.953549730412381,0.2317260342160934,0.23972593808004206,0.05555074093002091,more entrants + higher wages
35-9021,0.189785641566575,0.15676302382657928,0.19838757088100845,0.14886127824463624,479.0,278.0,57632.552007765145,68944.25636833333,408.08743169398906,373.55,183.0,120.0,Dishwashers,Food Preparation & Serving,0.0,0.0,0.0,0.0,-3.3022617739995708,-4.9526292636372204,-0.08463243170862345,0.19627283482161428,-0.0166110472892982,more entrants + lower wages
37-2012,0.16767417765934237,0.18598786959104396,0.19549699824950448,0.19404719788275954,1432.0,652.0,165548.76598049243,174044.97284333332,460.4597701149425,531.7299578059071,522.0,237.0,Maids and Housekeeping Cleaners,Building & Grounds Cleaning & Maintenance,0.0,0.0,0.0,0.0,1.83136919317016,-0.1449800366744941,0.15478048749660323,0.051321475050089216,0.007943562927297568,more entrants + higher wages
37-3011,0.1758000169085219,0.1821906151716039,0.18432672723849783,0.17606340613134422,2090.0,911.0,238415.47095492427,219213.9075166667,587.2237960339943,640.0,706.0,327.0,Landscaping and Groundskeeping Workers,Building & Grounds Cleaning & Maintenance,0.0,0.0,0.0,0.048780487804878,0.6390598263081998,-0.826332110715361,0.08987408943991526,-0.08053824427311562,-0.007238301369135737,fewer entrants + higher wages
37-3013,0.14461186562522135,0.2936112403551858,0.16267620562765386,0.20951223220860296,286.0,85.0,33534.20410719697,20945.650110833332,707.7227722772277,700.5714285714286,101.0,35.0,Tree Trimmers and Pruners,Building & Grounds Cleaning & Maintenance,0.0,0.0,0.0,0.073170731707317,14.899937472996447,4.68360265809491,-0.01010472459828926,-0.3753944467005238,0.0037932574996359697,fewer entrants + lower wages
39-2011,0.13700945607747142,0.11045986811636223,0.10736426088164416,0.18011660237927768,162.0,62.0,19501.77209715909,18355.65454722222,452.0851063829787,,47.0,,Animal Trainers,Personal Care & Service,0.0,0.0,0.0,0.1379310344827586,-2.654958796110919,7.275234149763351,,-0.058769918150352596,,insufficient data
39-2021,0.1486445390255059,0.11824705022222692,0.1464901469205461,0.12084307373307673,980.0,465.0,110564.04315094696,134373.1892283333,518.925,603.1153846153846,320.0,156.0,Animal Caretakers,Personal Care & Service,0.0,0.0,0.0,0.3636363636363636,-3.039748880327897,-2.5647073187469367,0.1622399857693977,0.21534257792002975,0.03493717677729104,more entrants + higher wages
53-5011,0.15901474904270907,0.18738759129344584,0.13658245116636145,0.030259660380589165,63.0,33.0,7130.323626845238,7535.901097916667,,,,,Sailors and Marine Oilers,Transportation & Material Moving,0.0,0.0,0.0,0.0638297872340425,2.8372842250736774,-10.632279078577229,,0.056880653992261054,,insufficient data
33-1021,0.06545207769369861,,0.17159700004731687,,8.0,,3511.925933333333,,,,,,First-Line Supervisors of Firefighting and Prevention Workers,Protective Service,0.0,0.0,0.0,0.6037735849056604,,,,,,insufficient data
33-1012,0.4964465267311958,0.0,0.36376356065333965,0.0,10.0,7.0,3379.5556991666663,7657.532233333333,,,,,First-Line Supervisors of Police and Detectives,Protective Service,0.0,0.0,0.0,0.5526315789473684,-49.64465267311958,-36.376356065333965,,1.2658399254143182,,insufficient data
17-3031,0.09066585813229591,0.14147806752512343,0.07942142331112019,0.14765213895538132,224.0,58.0,21703.94320435606,12046.765186111112,754.3370786516854,790.0,89.0,14.0,Surveying and Mapping Technicians,Architecture & Engineering,0.0,0.0,0.0,0.9148936170212766,5.081220939282752,6.823071564426113,0.04727716873212584,-0.44495039114858714,-0.021035994719757145,fewer entrants + higher wages
27-2042,0.18310081933352848,0.2185788165265682,0.18064000704345404,0.21540267960020598,215.0,78.0,28129.048100189393,23322.620647222222,554.1666666666666,500.0,24.0,10.0,Musicians and Singers,"Arts, Design, Entertainment, Sports, & Media",0.0,0.0,0.0,0.5714285714285714,3.5477997193039705,3.4762672556751943,-0.09774436090225558,-0.17087060450278124,0.016701638034106427,fewer entrants + lower wages
17-3011,0.029806808059251334,0.15193121062231194,0.02932339765741794,0.06086845515142165,63.0,34.0,8830.718568863636,11155.606226388889,700.0,,11.0,,Architectural and Civil Drafters,Architecture & Engineering,0.0,0.0,0.0,0.96,12.21244025630606,3.1545057494003705,,0.2632727608059675,,insufficient data
17-2131,0.06982466808991453,0.0,0.06099821288207366,0.06900807981686181,128.0,29.0,14936.150106493507,7660.565607500001,1584.8936170212767,,47.0,,Materials Engineers,Architecture & Engineering,0.0,0.0,0.0,0.8292682926829269,-6.982466808991453,0.8009866934788155,,-0.4871124384208243,,insufficient data
17-2171,0.09056740302250915,0.0,0.016472660831212616,0.0644889676938099,48.0,20.0,7091.003760416666,4668.404777083333,,,,,Petroleum Engineers,Architecture & Engineering,0.0,0.0,0.0,0.8888888888888888,-9.056740302250915,4.801630686259729,,-0.3416440133421932,,insufficient data
27-2022,0.13765065484415065,0.13852706794728106,0.14290407227601096,0.16414981813440788,608.0,288.0,66779.56299886364,72045.57571666667,546.4721030042919,654.2,233.0,100.0,Coaches and Scouts,"Arts, Design, Entertainment, Sports, & Media",0.0,0.0,0.0,0.5333333333333333,0.08764131031304134,2.124574585839692,0.19713338778587586,0.07885665136641662,0.015545278833311424,more entrants + higher wages
27-2023,0.24160484208128033,0.22582175095641643,0.26837021140124867,0.28928762801126584,41.0,22.0,6264.664115882035,10437.440375,,,,,"Umpires, Referees, and Other Sports Officials","Arts, Design, Entertainment, Sports, & Media",0.0,0.0,0.0,0.375,-1.5783091124863895,2.091741661001717,,0.6660814022796908,,insufficient data
39-9031,0.1706170388896995,0.12199604914284098,0.15406081501792304,0.1461139703808013,432.0,198.0,52060.20818162878,56211.80161083333,531.0923076923077,754.7619047619048,130.0,63.0,Exercise Trainers and Group Fitness Instructors,Personal Care & Service,0.0,0.0,0.0,0.0294117647058823,-4.8620989746858525,-0.7946844637121753,0.42115013497650167,0.07974600129758191,0.0335850392103129,more entrants + higher wages
21-1023,0.0384252777561684,0.20136839219435063,0.10631059959070342,0.125023476294729,18.0,12.0,4507.415593333333,5643.997948571428,,,,,Mental Health and Substance Abuse Social Workers,Community & Social Service,0.0,0.0,0.0,0.5416666666666666,16.29431144381822,1.8712876704025592,,0.2521583225915869,,insufficient data
43-4141,0.09738826025392419,0.10327079460457927,0.17525801971568605,0.17695491501364746,33.0,13.0,6920.180709861111,4351.1491,,,,,New Accounts Clerks,Office & Administrative Support,0.0,0.0,0.0,0.8400000000000001,0.5882534350655083,0.16968952979614094,,-0.37123764791290714,,insufficient data
21-1015,0.22826300870246624,0.0,0.23019373350555639,0.0,15.0,7.0,4371.251637380952,6667.5875750000005,,,,,Rehabilitation Counselors,Community & Social Service,0.0,0.0,0.0,0.6451612903225806,-22.826300870246623,-23.01937335055564,,0.5253268693071407,,insufficient data
21-1013,0.3345032261357875,0.08199109658187984,0.22802026822115218,0.22032961495029293,39.0,15.0,6779.232028571429,6302.237600793651,,,,,Marriage and Family Therapists,Community & Social Service,0.0,0.0,0.0,0.1481481481481481,-25.251212955390766,-0.7690653270859243,,-0.07036113025302271,,insufficient data
21-1092,0.10531683554434114,0.017561782704253515,0.0719890009463901,0.047827569967270826,94.0,56.0,11659.435477651514,19471.14344590909,808.0,,14.0,,Probation Officers and Correctional Treatment Specialists,Community & Social Service,0.0,0.0,0.0,0.631578947368421,-8.775505284008762,-2.416143097911928,,0.6699902395129544,,insufficient data
43-5051,0.09264465912058717,0.08099650954907402,0.03485748583252931,0.025526834164840386,97.0,43.0,15606.464662499999,12797.50289090909,694.8571428571429,578.0,35.0,12.0,Postal Service Clerks,Office & Administrative Support,0.0,0.0,0.0,0.4814814814814814,-1.1648149571513153,-0.9330651667688924,-0.16817434210526316,-0.17998706512567342,0.03026920626496728,fewer entrants + lower wages
43-5041,0.33880028306685794,0.059621546963202314,0.27926138873820966,0.15627481924609832,26.0,11.0,4368.018993831169,5275.498250000001,,,,,"Meter Readers, Utilities",Office & Administrative Support,0.0,0.0,0.0,0.5416666666666666,-27.91787361036556,-12.298656949211134,,0.20775533656113665,,insufficient data
21-1093,0.18103583362428544,0.15264079744045891,0.1497833459451831,0.13175929936703495,419.0,213.0,43036.7672375,48735.72067333333,719.5163398692811,866.05,153.0,80.0,Social and Human Service Assistants,Community & Social Service,0.0,0.0,0.0,0.5714285714285714,-2.8395036183826523,-1.8024046578148156,0.20365577820976322,0.13242057435177346,0.026968215120594236,more entrants + higher wages
43-5052,0.08829669891894529,0.04821408322333255,0.08112767821028127,0.06599398969024464,343.0,131.0,37661.83473125,36306.64125833333,821.4545454545455,927.5652173913044,143.0,46.0,Postal Service Mail Carriers,Office & Administrative Support,0.0,0.0,0.0,0.2564102564102564,-4.008261569561274,-1.513368852003663,0.12917412475701062,-0.0359832037548663,-0.0046480988509880325,fewer entrants + higher wages
43-5111,0.18166992799482898,0.17445445883273503,0.17882485592932612,0.18807678970958175,95.0,51.0,12491.179490871213,13139.633187727271,596.0,784.0,36.0,11.0,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",Office & Administrative Support,0.0,0.0,0.0,0.3793103448275862,-0.7215469162093952,0.9251933780255628,0.31543624161073835,0.051912927624645944,0.016375218780928593,more entrants + higher wages
29-1011,0.12122394155397741,0.26030654670243514,0.014663697766096566,0.21426582123577032,58.0,17.0,7611.394460284993,6200.444374285715,,,,,Chiropractors,Healthcare Practitioners & Technical,0.0,0.0,0.0,0.7272727272727273,13.908260514845772,19.960212346967374,,-0.18537340212248687,,insufficient data
29-1041,0.0,0.3266385622279245,0.0,0.1504670417322812,33.0,4.0,5680.428498055556,5624.7469083333335,,,,,Optometrists,Healthcare Practitioners & Technical,0.0,0.0,0.0,0.6000000000000001,32.66385622279245,15.04670417322812,,-0.009802357294222186,,insufficient data
29-1071,0.1585509609232895,0.2056189839591699,0.12803003977913419,0.18166459570639867,240.0,130.0,27496.590972348487,35112.262115833335,1396.258064516129,1953.3333333333333,93.0,48.0,Physician Assistants,Healthcare Practitioners & Technical,0.0,0.0,0.0,0.5416666666666666,4.70680230358804,5.3634555927264485,0.3989772972306933,0.2769678303446208,0.110503876370746,more entrants + higher wages
27-2021,0.2069262913890361,0.16379215325632254,0.18334975625218475,0.21379232147491722,95.0,73.0,13476.25278169192,16422.90699409091,1608.888888888889,848.0,27.0,10.0,Athletes and Sports Competitors,"Arts, Design, Entertainment, Sports, & Media",0.0,0.0,0.0,0.0,-4.313413813271355,3.0442565222732476,-0.4729281767955801,0.21865530872218053,-0.10340825650065553,more entrants + lower wages
27-1026,0.06408403659126283,0.13990791174597245,0.20674440056702387,0.08748543393121644,43.0,37.0,6781.238753679654,10227.63154,,,,,Merchandise Displayers and Window Trimmers,"Arts, Design, Entertainment, Sports, & Media",0.0,0.0,0.0,0.6097560975609756,7.582387515470962,-11.925896663580742,,0.5082246638861159,,insufficient data
27-1025,0.1097678442784623,0.11356354231460686,0.09101461009665393,0.1151614530657199,120.0,82.0,17724.42232681818,25158.736485,930.9677419354839,1061.6,31.0,30.0,Interior Designers,"Arts, Design, Entertainment, Sports, & Media",0.0,0.0,0.0,1.0,0.37956980361445597,2.414684296906597,0.1403187803187802,0.4194390102594898,0.05885517033772795,more entrants + higher wages
27-1023,0.20238201704785433,0.09820928107022989,0.11582550044543642,0.1840589397783794,76.0,42.0,11308.420355625,14073.993683333334,1250.0,,12.0,,Floral Designers,"Arts, Design, Entertainment, Sports, & Media",0.0,0.0,0.0,0.3333333333333333,-10.417273597762444,6.823343933294297,,0.24455876601126625,,insufficient data
39-9032,0.22752483181067862,0.2717699017049433,0.2613860536052607,0.24887774107455343,333.0,184.0,40817.82654109848,52700.91848916667,520.0555555555555,639.3827160493827,144.0,81.0,Recreation Workers,Personal Care & Service,0.0,0.0,0.0,0.3571428571428571,4.424506989426469,-1.250831253070725,0.22945079466818585,0.29112505380714926,0.06679887494386877,more entrants + higher wages
43-2021,0.14165317739854916,0.1929147113276863,0.1988188530423928,0.27280318720549657,53.0,18.0,8336.237064935063,5665.1546,,,,,Telephone Operators,Office & Administrative Support,0.0,0.0,0.0,0.9473684210526316,5.126153392913715,7.398433416310376,,-0.3204182467615405,,insufficient data
41-2022,0.12797372063209217,0.08716489527784006,0.17817642106160034,0.0901683648940169,249.0,92.0,24738.551576136364,22876.903863333333,650.3529411764706,663.7837837837837,85.0,37.0,Parts Salespersons,Sales & Related,0.0,0.0,0.0,0.5142857142857142,-4.080882535425211,-8.800805616758343,0.020651621230492356,-0.07525289858112949,-0.001554094357994142,fewer entrants + higher wages
39-5094,0.13444553617690294,0.0542874052728973,0.11450584337606658,0.0801952851234025,204.0,109.0,21521.092548295455,30915.316316666667,561.2,667.0967741935484,60.0,31.0,Skincare Specialists,Personal Care & Service,0.0,0.0,0.0,0.3333333333333333,-8.015813090400565,-3.4310558252664074,0.18869703170625152,0.43651240044108564,0.0823685942662035,more entrants + higher wages
47-2111,0.08839356036166689,0.08874332859713675,0.08419311087207067,0.07899170582581168,1831.0,1075.0,195570.2744715909,254568.67603666667,838.274678111588,988.5377358490566,699.0,424.0,Electricians,Construction & Extraction,0.0,0.0,0.0,0.1951219512195122,0.03497682354698661,-0.5201405046258989,0.17925276960049863,0.30167366551221986,0.05407584005859983,more entrants + higher wages
47-2031,0.15573914041525497,0.13733135324849235,0.16290877701173623,0.15682031077640024,2079.0,873.0,220460.24452897726,221624.46600666665,752.7210884353741,834.75,735.0,320.0,Carpenters,Construction & Extraction,0.0,0.0,0.0,0.2444444444444444,-1.8407787166762613,-0.6088466235335988,0.10897650248531421,0.005280868122852667,0.0005754905381146702,more entrants + higher wages
47-2011,0.1917582897737102,0.11761631454620312,0.2491130465211649,0.0,37.0,12.0,4436.63320969697,3458.5916049999996,,,,,Boilermakers,Construction & Extraction,0.0,0.0,0.0,0.0606060606060606,-7.414197522750708,-24.91130465211649,,-0.22044680244454384,,insufficient data
45-4011,0.16188728971030997,0.0,0.1882860060863174,0.07195274019947775,49.0,16.0,7409.454248303572,6474.725857142857,,,,,Forest and Conservation Workers,"Farming, Fishing, & Forestry",0.0,0.0,0.0,0.0434782608695652,-16.188728971030997,-11.633326588683964,,-0.12615347363467755,,insufficient data
45-2011,0.14272282857537627,0.0,0.08241246485733346,0.0,38.0,7.0,6909.946504090909,868.9368916666665,,,,,Agricultural Inspectors,"Farming, Fishing, & Forestry",0.0,0.0,0.0,0.5,-14.272282857537627,-8.241246485733345,,-0.8742483909025593,,insufficient data
45-2041,0.23305704480661904,0.1290773349405813,0.214492411841541,0.2128260319627248,64.0,28.0,11931.391148313493,6874.98983,570.0,,10.0,,"Graders and Sorters, Agricultural Products","Farming, Fishing, & Forestry",0.0,0.0,0.0,0.1,-10.397970986603774,-0.16663798788162099,,-0.4237897538903681,,insufficient data
43-9051,0.1867920905587264,0.1124416521291852,0.19024204827380034,0.15867244726865717,104.0,50.0,12556.080974128789,12645.71863590909,611.75,,24.0,,"Mail Clerks and Mail Machine Operators, Except Postal Service",Office & Administrative Support,0.0,0.0,0.0,0.3243243243243243,-7.43504384295412,-3.1569601005143166,,0.007138984048047803,,insufficient data
45-1011,0.16635486014300835,0.17744664187936415,0.08867212985076353,0.22683213549535866,80.0,34.0,10457.299030871212,9497.823679166668,,,,,"First-Line Supervisors of Farming, Fishing, and Forestry Workers","Farming, Fishing, & Forestry",0.0,0.0,0.0,0.4210526315789473,1.1091781736355806,13.816000564459513,,-0.0917517371237121,,insufficient data
43-5053,0.2753558930780955,0.06624192447771035,0.1548265853482648,0.011781375013033684,104.0,43.0,12928.001523737374,12250.51359875,723.8974358974359,1250.0,39.0,12.0,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",Office & Administrative Support,0.0,0.0,0.0,0.1,-20.911396860038515,-14.304521033523109,0.7267639557948427,-0.052404690991366576,-0.03808584052709193,fewer entrants + higher wages
